4, The Dark Knight Rises , 164, Color, English, USA, PG-13, 250000000, 2012, 8.5, 8.5, http://www.imdb.com/title/tt1345836/?ref_=fn_tt_tt_1
8, Tangled , 100, Color, English, USA, PG, 260000000, 2010, 7.8, 7.8, http://www.imdb.com/title/tt0398286/?ref_=fn_tt_tt_1
7, Spider-Man 3 , 156, Color, English, USA, PG-13, 258000000, 2007, 6.2, 6.2, http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1
3, Spectre , 148, Color, English, UK, PG-13, 245000000, 2015, 6.8, 6.8, http://www.imdb.com/title/tt2379713/?ref_=fn_tt_tt_1
2, Pirates of the Caribbean: At World's End , 169, Color, English, USA, PG-13, 300000000, 2007, 7.1, 7.1, http://www.imdb.com/title/tt0449088/?ref_=fn_tt_tt_1
6, John Carter , 132, Color, English, USA, PG-13, 263700000, 2012, 6.6, 6.6, http://www.imdb.com/title/tt0401729/?ref_=fn_tt_tt_1
10, Harry Potter and the Half-Blood Prince , 153, Color, English, UK, PG, 250000000, 2009, 7.5, 7.5, http://www.imdb.com/title/tt0417741/?ref_=fn_tt_tt_1
11, Batman v Superman: Dawn of Justice , 183, Color, English, USA, PG-13, 250000000, 2016, 6.9, 6.9, http://www.imdb.com/title/tt2975590/?ref_=fn_tt_tt_1
9, Avengers: Age of Ultron , 141, Color, English, USA, PG-13, 250000000, 2015, 7.5, 7.5, http://www.imdb.com/title/tt2395427/?ref_=fn_tt_tt_1
